le_accurary,le_accurary_frequency,le_frequency_probability,le_probability_log,le_self_entrocy,gru_accurary,gru_accurary_frequency,gru_frequency_probability,gru_probability_log,gru_self_entrocy,mul_accurary_multiply,mul_accurary_division,multiply_add_division,mul_frequency,mul_probability,mul_division_single,mul_division_single_log,mutual_information
0.9,27,0.0013378257853532852,-9.545894027405502,0.0063853715870565006,0.86,19,0.0009346713892168437,-10.06325314660977,0.004702917399291263,0.774,1.0465116279069768,1.8205116279069768,2,0.0006321112515802782,0.025047870413496872,-5.319168240026491,0.0033623060935692103
0.88,28,0.0013873748885145178,-9.493426607511367,0.00658547084060842,0.85,21,0.0010330578512396695,-9.918863237274595,0.005123379771319522,0.748,1.035294117647059,1.783294117647059,3,0.0009481668773704172,0.03277948347480585,-4.9310630685346455,0.0046754706718090825
0.85,21,0.0010405311663858885,-9.90846410679021,0.005155032857065565,0.82,21,0.0010330578512396695,-9.918863237274595,0.005123379771319522,0.697,1.0365853658536586,1.7335853658536586,2,0.0006321112515802782,0.02913731864427187,-5.100988069976958,0.003224391953209202
0.88,28,0.0013873748885145178,-9.493426607511367,0.00658547084060842,0.94,37,0.0018201495474222747,-9.101727294424405,0.008283252407853773,0.8271999999999999,0.9361702127659575,1.7633702127659574,5,0.0015802781289506952,0.031007619503194722,-5.011233417218628,0.007919142568297453
0.75,6,0.0002972946189673967,-11.715819028847815,0.0017415249770361433,0.82,21,0.0010330578512396695,-9.918863237274595,0.005123379771319522,0.615,0.9146341463414634,1.5296341463414636,1,0.0003160556257901391,0.05099030762747577,-4.293633147919353,0.001357026911478936
0.66,5,0.0002477455158061639,-11.978853434681609,0.0029677072229416335,0.74,11,0.0005411255411255411,-10.851749041416058,0.002936079286097418,0.4884,0.891891891891892,1.380291891891892,1,0.0003160556257901391,0.11681415929203541,-3.0977129379440966,0.0009790496011201318
0.73,11,0.0005450401347735606,-10.841349910931672,0.002954485408290764,0.8,15,0.0007378984651711924,-10.404290064444837,0.003838654834874866,0.584,0.9125,1.4965,2,0.0006321112515802782,0.07787610619469028,-3.6826754386652527,0.002327860580698643
0.85,21,0.0010405311663858885,-9.90846410679021,0.005155032857065565,0.92,45,0.0022136953955135775,-8.81932756372368,0.009761652409670545,0.782,0.9239130434782608,1.7059130434782608,4,0.0012642225031605564,0.027194830734653744,-5.200523743527872,0.006574619144788713
0.9,27,0.0013378257853532852,-9.545894027405502,0.0063853715870565006,0.84,15,0.0007378984651711924,-10.404290064444837,0.003838654834874866,0.756,1.0714285714285714,1.8274285714285714,4,0.0012642225031605564,0.06345460504752541,-3.978131322191424,0.005029243138042256
0.97,43,0.0021306114359330094,-8.874516774866873,0.009454073464455344,0.92,45,0.0022136953955135775,-8.81932756372368,0.009761652409670545,0.8924,1.0543478260869565,1.9467478260869564,3,0.0009481668773704172,0.009960897303972009,-6.649508574730054,0.006304843781349608
0.95,42,0.002081062332771777,-8.90846410679021,0.009269534547745241,0.89,31,0.0015249901613537977,-9.35698434966648,0.007134654536591422,0.8454999999999999,1.0674157303370786,1.9129157303370785,8,0.0025284450063211127,0.039476367195465115,-4.662866957585073,0.011789802674045696
0.89,25,0.0012387275790308196,-9.656925339794245,0.005981149873522351,0.84,15,0.0007378984651711924,-10.404290064444837,0.003838654834874866,0.7475999999999999,1.0595238095238095,1.8071238095238096,4,0.0012642225031605564,0.06853097345132744,-3.86710000980268,0.004888874854364956
0.82,14,0.0006936874442572589,-10.493426607511367,0.0036395791424328394,0.77,10,0.0004919323101141283,-10.989252565165993,0.002702984200404859,0.6314,1.0649350649350648,1.6963350649350648,4,0.0012642225031605564,0.18356510745891277,-2.4456362413644035,0.003091828370877881
0.92,45,0.0022297096422554752,-8.808928433239295,0.009820676332766036,0.97,36,0.0017709563164108619,-9.141255658611042,0.00809438222427188,0.8924,0.9484536082474228,1.8408536082474227,2,0.0006321112515802782,0.007931825630940676,-6.978131322191424,0.004410955323761963
0.95,42,0.002081062332771777,-8.90846410679021,0.009269534547745241,1.0,21,0.0010330578512396695,-9.918863237274595,0.005123379771319522,0.95,0.95,1.9,5,0.0015802781289506952,0.03642164830533983,-4.779059975089595,0.007552243955577741
0.95,42,0.002081062332771777,-8.90846410679021,0.009269534547745241,0.91,33,0.0016233766233766235,-9.266786540694902,0.007521742321992615,0.8644999999999999,1.0439560439560438,1.9084560439560438,3,0.0009481668773704172,0.013906447534766117,-6.168102265835495,0.0058483902646986365
0.98,32,0.001585571301159449,-9.30078152956897,0.007373526135819221,0.98,45,0.0022136953955135775,-8.81932756372368,0.009761652409670545,0.9603999999999999,1.0,1.9604,3,0.0009481668773704172,0.013384955752212388,-6.223243820027956,0.0059006736599506535
0.86,22,0.0010900802695471212,-9.841349910931672,0.005363930681807967,0.92,45,0.0022136953955135775,-8.81932756372368,0.009761652409670545,0.7912,0.9347826086956521,1.7259826086956522,6,0.0018963337547408343,0.03893805309734513,-4.682675438665253,0.008879915496836763
0.72,10,0.0004954910316123278,-10.978853434681609,0.0027199617071354694,0.7,9,0.00044273907910271547,-11.141255658611042,0.0024663346351706853,0.504,1.0285714285714287,1.5325714285714287,1,0.0003160556257901391,0.07138643067846608,-3.808206320749112,0.0012036050318423237
0.73,11,0.0005450401347735606,-10.841349910931672,0.002954485408290764,0.74,11,0.0005411255411255411,-10.851749041416058,0.002936079286097418,0.5402,0.9864864864864865,1.5266864864864864,2,0.0006321112515802782,0.10619469026548674,-3.2352164616940313,0.0020450167267345334
0.88,28,0.0013873748885145178,-9.493426607511367,0.00658547084060842,0.91,33,0.0016233766233766235,-9.266786540694902,0.007521742321992615,0.8008000000000001,0.967032967032967,1.767832967032967,2,0.0006321112515802782,0.01390644753476612,-6.168102265835494,0.003898926843132424
0.7,6,0.0002972946189673967,-11.715819028847815,0.0017415249770361433,0.75,8,0.0003935458480913026,-11.311180660053354,0.0022257340928873185,0.5249999999999999,0.9333333333333332,1.458333333333333,1,0.0003160556257901391,0.1338495575221239,-2.901315725140593,0.0009169771571240814
0.62,5,0.0002477455158061639,-11.978853434681609,0.0029677072229416335,0.66,7,0.0003443526170798898,-11.50382573799575,0.003961372499309832,0.4092,0.9393939393939393,1.3485939393939392,2,0.0006321112515802782,0.36713021491782555,-1.4456362413644035,0.0009138029338586622
0.62,5,0.0002477455158061639,-11.978853434681609,0.0029677072229416335,0.66,7,0.0003443526170798898,-11.50382573799575,0.003961372499309832,0.4092,0.9393939393939393,1.3485939393939392,2,0.0006321112515802782,0.36713021491782555,-1.4456362413644035,0.0009138029338586622
0.68,8,0.00039639282528986224,-11.30078152956897,0.004479548718489336,0.83,11,0.0005411255411255411,-10.851749041416058,0.002936079286097418,0.5644,0.819277108433735,1.383677108433735,1,0.0003160556257901391,0.07300884955752213,-3.775784843056734,0.0011933580414212183
0.77,8,0.00039639282528986224,-11.30078152956897,0.002239774359244668,0.74,11,0.0005411255411255411,-10.851749041416058,0.002936079286097418,0.5698,1.0405405405405406,1.6103405405405407,2,0.0006321112515802782,0.14601769911504425,-2.775784843056734,0.0017546048312621582
0.69,4,0.00019819641264493112,-12.30078152956897,0.002437970771889599,0.69,4,0.0001967729240456513,-12.311180660053354,0.00242250701693297,0.4760999999999999,1.0,1.4761,1,0.0003160556257901391,0.4015486725663717,-1.316353224419437,0.00041604084210475253
0.98,32,0.001585571301159449,-9.30078152956897,0.007373526135819221,0.98,45,0.0022136953955135775,-8.81932756372368,0.009761652409670545,0.9603999999999999,1.0,1.9604,3,0.0009481668773704172,0.013384955752212388,-6.223243820027956,0.0059006736599506535
0.84,19,0.0009414329600634228,-10.052854016125385,0.004732044056743195,0.9,34,0.0016725698543880363,-9.223717818803015,0.007713656184555847,0.756,0.9333333333333332,1.6893333333333334,4,0.0012642225031605564,0.03978191183320091,-4.651743579113362,0.00588083891164774
1.0,27,0.0013378257853532852,-9.545894027405502,0.0063853715870565006,0.95,38,0.0018693427784336875,-9.06325314660977,0.008471163409365684,0.95,1.0526315789473684,2.0026315789473683,11,0.00347661188369153,0.0688816436371164,-3.8597366213891937,0.013418806205841065
0.74,5,0.0002477455158061639,-11.978853434681609,0.0014838536114708167,0.7,9,0.00044273907910271547,-11.141255658611042,0.0024663346351706853,0.518,1.0571428571428572,1.5751428571428572,1,0.0003160556257901391,0.14277286135693215,-2.808206320749112,0.0008875494060521847
0.76,9,0.000445941928451095,-11.130856528126658,0.0024818578127326313,0.72,8,0.0003935458480913026,-11.311180660053354,0.0022257340928873185,0.5472,1.0555555555555556,1.6027555555555555,1,0.0003160556257901391,0.08923303834808262,-3.486278225861749,0.0011018578463532708
0.75,6,0.0002972946189673967,-11.715819028847815,0.0017415249770361433,0.71,8,0.0003935458480913026,-11.311180660053354,0.0022257340928873185,0.5325,1.0563380281690142,1.5888380281690142,1,0.0003160556257901391,0.1338495575221239,-2.901315725140593,0.0009169771571240814
0.75,6,0.0002972946189673967,-11.715819028847815,0.0017415249770361433,0.72,8,0.0003935458480913026,-11.311180660053354,0.0022257340928873185,0.54,1.0416666666666667,1.5816666666666668,2,0.0006321112515802782,0.2676991150442478,-1.901315725140593,0.0012018430626678845
0.65,4,0.00019819641264493112,-12.30078152956897,0.002437970771889599,0.62,1,4.919323101141283e-05,-14.311180660053354,0.0007040132162560681,0.403,1.0483870967741935,1.4513870967741935,1,0.0003160556257901391,1.606194690265487,0.6836467755805631,-0.00021607040947552565
0.64,4,0.00019819641264493112,-12.30078152956897,0.002437970771889599,0.61,1,4.919323101141283e-05,-14.311180660053354,0.0007040132162560681,0.3904,1.0491803278688525,1.4395803278688526,1,0.0003160556257901391,1.606194690265487,0.6836467755805631,-0.00021607040947552565
0.61,2,9.909820632246556e-05,-13.30078152956897,0.001318083592267265,0.59,1,4.919323101141283e-05,-14.311180660053354,0.0007040132162560681,0.3599,1.033898305084746,1.3937983050847458,1,0.0003160556257901391,3.212389380530974,1.683646775580563,-0.0005321260352656647
0.6,3,0.00014864730948369834,-12.715819028847815,0.0018901722865198416,0.57,5,0.00024596615505706416,-11.989252565165993,0.002948950355461923,0.34199999999999997,1.0526315789473684,1.3946315789473682,3,0.0009481668773704172,1.2849557522123893,0.36171868069320057,-0.000342969671959419
0.6,3,0.00014864730948369834,-12.715819028847815,0.0018901722865198416,0.57,5,0.00024596615505706416,-11.989252565165993,0.002948950355461923,0.34199999999999997,1.0526315789473684,1.3946315789473682,3,0.0009481668773704172,1.2849557522123893,0.36171868069320057,-0.000342969671959419
0.6,3,0.00014864730948369834,-12.715819028847815,0.0018901722865198416,0.57,5,0.00024596615505706416,-11.989252565165993,0.002948950355461923,0.34199999999999997,1.0526315789473684,1.3946315789473682,3,0.0009481668773704172,1.2849557522123893,0.36171868069320057,-0.000342969671959419
0.61,2,9.909820632246556e-05,-13.30078152956897,0.001318083592267265,0.58,1,4.919323101141283e-05,-14.311180660053354,0.0007040132162560681,0.35379999999999995,1.0517241379310345,1.4055241379310344,1,0.0003160556257901391,3.212389380530974,1.683646775580563,-0.0005321260352656647
0.68,8,0.00039639282528986224,-11.30078152956897,0.004479548718489336,0.65,4,0.0001967729240456513,-12.311180660053354,0.00242250701693297,0.44200000000000006,1.0461538461538462,1.4881538461538462,1,0.0003160556257901391,0.20077433628318586,-2.3163532244194367,0.0007320964678948916
0.78,9,0.000445941928451095,-11.130856528126658,0.0024818578127326313,0.74,11,0.0005411255411255411,-10.851749041416058,0.002936079286097418,0.5772,1.0540540540540542,1.6312540540540543,1,0.0003160556257901391,0.0648967551622419,-3.945709844499046,0.0012470637940894583
0.83,14,0.0006936874442572589,-10.493426607511367,0.0036395791424328394,0.78,9,0.00044273907910271547,-11.141255658611042,0.0024663346351706853,0.6474,1.064102564102564,1.711502564102564,3,0.0009481668773704172,0.1529709228824273,-2.7086706471981974,0.002568271789378822
0.9,27,0.0013378257853532852,-9.545894027405502,0.0063853715870565006,0.85,21,0.0010330578512396695,-9.918863237274595,0.005123379771319522,0.765,1.0588235294117647,1.8238235294117646,4,0.0012642225031605564,0.04532471789108958,-4.463558149361666,0.005642930656588706
0.92,45,0.0022297096422554752,-8.808928433239295,0.009820676332766036,0.86,19,0.0009346713892168437,-10.06325314660977,0.004702917399291263,0.7912,1.0697674418604652,1.8609674418604651,5,0.0015802781289506952,0.037571805620245306,-4.7342057393053345,0.007481361787777077
0.92,45,0.0022297096422554752,-8.808928433239295,0.009820676332766036,0.87,26,0.0012790240062967337,-9.610740941912262,0.006146184191502332,0.8004,1.0574712643678161,1.8578712643678161,8,0.0025284450063211127,0.043930111186748354,-4.508646038890204,0.011399863562301401
0.89,25,0.0012387275790308196,-9.656925339794245,0.005981149873522351,0.84,15,0.0007378984651711924,-10.404290064444837,0.003838654834874866,0.7475999999999999,1.0595238095238095,1.8071238095238096,4,0.0012642225031605564,0.06853097345132744,-3.86710000980268,0.004888874854364956
0.87,28,0.0013873748885145178,-9.493426607511367,0.00658547084060842,0.82,21,0.0010330578512396695,-9.918863237274595,0.005123379771319522,0.7133999999999999,1.0609756097560976,1.7743756097560976,8,0.0025284450063211127,0.08741195593281562,-3.516025569255801,0.008890077292682179
0.81,16,0.0007927856505797245,-10.30078152956897,0.004083155893199473,0.76,7,0.0003443526170798898,-11.50382573799575,0.001980686249654916,0.6156,1.0657894736842106,1.6813894736842108,3,0.0009481668773704172,0.1720922882427307,-2.5387456457558852,0.002407154531374101
0.79,12,0.0005945892379347934,-10.715819028847815,0.0031857553351048898,0.75,8,0.0003935458480913026,-11.311180660053354,0.0022257340928873185,0.5925,1.0533333333333335,1.6458333333333335,3,0.0009481668773704172,0.20077433628318583,-2.316353224419437,0.002196289403684675
0.8,13,0.0006441383410960261,-10.600341811427878,0.003414043294731999,0.76,7,0.0003443526170798898,-11.50382573799575,0.001980686249654916,0.6080000000000001,1.0526315789473684,1.6606315789473685,2,0.0006321112515802782,0.1412039288145483,-2.824147864618133,0.001785175641351538
0.98,32,0.001585571301159449,-9.30078152956897,0.007373526135819221,0.96,24,0.0011806375442739079,-9.726218159332198,0.005741569161353127,0.9408,1.0208333333333333,1.9616333333333333,4,0.0012642225031605564,0.03346238938053098,-4.901315725140593,0.006196353634817438
0.95,42,0.002081062332771777,-8.90846410679021,0.009269534547745241,1.0,21,0.0010330578512396695,-9.918863237274595,0.005123379771319522,0.95,0.95,1.9,5,0.0015802781289506952,0.03642164830533983,-4.779059975089595,0.007552243955577741
0.94,41,0.002031513229610544,-8.943229524950887,0.009084144547690675,1.0,21,0.0010330578512396695,-9.918863237274595,0.005123379771319522,0.94,0.94,1.88,3,0.0009481668773704172,0.022385988714501558,-5.481260151095125,0.0051971493215187655
0.87,28,0.0013873748885145178,-9.493426607511367,0.00658547084060842,0.83,11,0.0005411255411255411,-10.851749041416058,0.002936079286097418,0.7221,1.0481927710843375,1.7702927710843375,1,0.0003160556257901391,0.02085967130214918,-5.583139765114338,0.0017645827323370224
0.79,12,0.0005945892379347934,-10.715819028847815,0.0031857553351048898,0.75,8,0.0003935458480913026,-11.311180660053354,0.0022257340928873185,0.5925,1.0533333333333335,1.6458333333333335,3,0.0009481668773704172,0.20077433628318583,-2.316353224419437,0.002196289403684675
0.99,46,0.002279258745416708,-8.777219573511957,0.010002777236684917,0.93,36,0.0017709563164108619,-9.141255658611042,0.00809438222427188,0.9207000000000001,1.064516129032258,1.985216129032258,6,0.0018963337547408343,0.023278183916891113,-5.424877681197606,0.010287378662195208
0.86,22,0.0010900802695471212,-9.841349910931672,0.005363930681807967,0.93,36,0.0017709563164108619,-9.141255658611042,0.00809438222427188,0.7998000000000001,0.9247311827956989,1.7245311827956988,6,0.0018963337547408343,0.048672566371681415,-4.3607473437778905,0.008269432383902446
0.86,22,0.0010900802695471212,-9.841349910931672,0.005363930681807967,0.81,11,0.0005411255411255411,-10.851749041416058,0.002936079286097418,0.6966,1.0617283950617282,1.7583283950617283,2,0.0006321112515802782,0.05309734513274337,-4.235216461694032,0.0026771279783148116
0.72,10,0.0004954910316123278,-10.978853434681609,0.0027199617071354694,0.68,8,0.0003935458480913026,-11.311180660053354,0.004451468185774637,0.48960000000000004,1.0588235294117645,1.5484235294117645,3,0.0009481668773704172,0.24092920353982303,-2.0533188185856432,0.0019468888924642634
0.71,8,0.00039639282528986224,-11.30078152956897,0.002239774359244668,0.67,4,0.0001967729240456513,-12.311180660053354,0.00242250701693297,0.4757,1.0597014925373134,1.5354014925373134,2,0.0006321112515802782,0.4015486725663717,-1.316353224419437,0.0008320816842095051
0.81,16,0.0007927856505797245,-10.30078152956897,0.004083155893199473,0.76,7,0.0003443526170798898,-11.50382573799575,0.001980686249654916,0.6156,1.0657894736842106,1.6813894736842108,3,0.0009481668773704172,0.1720922882427307,-2.5387456457558852,0.002407154531374101
0.94,41,0.002031513229610544,-8.943229524950887,0.009084144547690675,0.88,27,0.0013282172373081465,-9.556293157889886,0.006346416648539624,0.8271999999999999,1.0681818181818181,1.895381818181818,7,0.0022123893805309734,0.040626423963354676,-4.621437809143385,0.010224419931733153
