le_accurary,le_accurary_frequency,le_frequency_probability,le_probability_log,le_self_entrocy,gru_accurary,gru_accurary_frequency,gru_frequency_probability,gru_probability_log,gru_self_entrocy,mul_accurary_multiply,mul_accurary_division,multiply_add_division,mul_frequency,mul_probability,mul_division_single,mul_division_single_log,mutual_information
0.97,86,0.0006548888212001219,-10.576462374758245,0.0035021158872840345,0.88,86,0.0006338069689287188,-10.623668856806853,0.003328849839433122,0.8536,0.9072164948453608,1.7608164948453608,6,0.0007436787307882995,0.013643628937696427,-6.195628765787051,0.004607557336975992
0.98,81,0.0006168138897349985,-10.662877126575719,0.003325454856510428,0.9,82,0.0006043275750250575,-10.692381606890867,0.0031945488325880334,0.882,0.9183673469387755,1.8003673469387755,7,0.0008676251859196827,0.01772452969392802,-5.818108842549115,0.0050479377662176255
0.99,86,0.0006548888212001219,-10.576462374758245,0.0035021158872840345,0.9,82,0.0006043275750250575,-10.692381606890867,0.0031945488325880334,0.891,0.9090909090909092,1.8000909090909092,9,0.0011155180961824492,0.021463757719059014,-5.541953514981881,0.00618214943416422
0.5,5,3.8074931465123364e-05,-14.680799034572981,0.0005589704170946155,0.45,1,7.369848475915335e-06,-17.04993361150895,0.0001256554272412369,0.225,0.9,1.125,1,0.00012394645513138323,3.363609320773426,1.7500101480086268,-0.00021690755428961658
0.83,46,0.00035028936947913494,-11.47916517340333,0.0020331048189126226,0.75,32,0.00023583515122929072,-12.049933611508951,0.001404933800957501,0.6224999999999999,0.9036144578313253,1.5261144578313253,4,0.0004957858205255329,0.04570121359746502,-4.451623713161024,0.002207051915300458
0.98,81,0.0006168138897349985,-10.662877126575719,0.003325454856510428,0.89,83,0.0006116974235009728,-10.674894180162026,0.0032282183338272832,0.8722,0.9081632653061225,1.7803632653061223,7,0.0008676251859196827,0.017510981143398763,-5.835596269277956,0.005063110298084493
0.91,82,0.0006244288760280231,-10.64517512484226,0.003360920935109017,0.83,48,0.0003537527268439361,-11.464971110787795,0.002005097201344246,0.7553,0.9120879120879121,1.667387912087912,5,0.0006197322756569162,0.021364388470359666,-5.548648167555888,0.003438676355698989
0.91,82,0.0006244288760280231,-10.64517512484226,0.003360920935109017,0.82,58,0.00042745121160308946,-11.191952616381379,0.0023651303715434813,0.7462,0.901098901098901,1.647298901098901,2,0.00024789291026276647,0.00707234928673975,-7.143594756849667,0.0017708464940133035
0.81,44,0.0003350593968930856,-11.543295510823047,0.001955573409445803,0.73,35,0.0002579446966570367,-11.920650594563984,0.00152015975807922,0.5913,0.9012345679012345,1.4925345679012345,3,0.0003718393653941497,0.032762428449091816,-4.931813891965119,0.0018338425478303614
0.57,15,0.00011422479439537009,-13.095836533851825,0.0014958692355146008,0.52,3,2.2109545427746006e-05,-15.464971110787795,0.0003419234813127424,0.2964,0.912280701754386,1.208680701754386,1,0.00012394645513138323,0.3737343689748251,-1.4199148534336856,0.00017599341267150292
0.77,39,0.0002969844654279622,-11.717324910598094,0.0017594815322122181,0.7,30,0.00022109545427746006,-12.143043015900432,0.0013273028193718512,0.5389999999999999,0.9090909090909091,1.4480909090909089,2,0.00024789291026276647,0.028748797613448084,-5.120354571574778,0.0012692995963249324
0.97,86,0.0006548888212001219,-10.576462374758245,0.0035021158872840345,0.88,86,0.0006338069689287188,-10.623668856806853,0.003328849839433122,0.8536,0.9072164948453608,1.7608164948453608,6,0.0007436787307882995,0.013643628937696427,-6.195628765787051,0.004607557336975992
0.68,28,0.00021321961620469082,-12.19537220740274,0.002600292581535765,0.62,25,0.00018424621189788338,-12.406077421734226,0.002285772769466391,0.42160000000000003,0.9117647058823529,1.333364705882353,2,0.00024789291026276647,0.04805156172533465,-4.37927286893634,0.001085590696315404
0.66,32,0.00024367956137678952,-12.002727129460343,0.0029248192822321885,0.61,24,0.00017687636342196805,-12.464971110787795,0.002204758760236035,0.4026,0.9242424242424242,1.3268424242424242,3,0.0003718393653941497,0.06569549454635597,-3.928061757104011,0.0014606079909905841
0.92,65,0.0004949741090466037,-10.980359316431889,0.0027480304565709007,0.87,48,0.0003537527268439361,-11.464971110787795,0.002005097201344246,0.8004,0.9456521739130435,1.7460521739130435,1,0.00012394645513138323,0.005390399552521516,-7.5353920708536215,0.0009339851352074393
0.85,64,0.00048735912275357904,-11.002727129460343,0.0027112648862582683,0.84,59,0.00043482106007900476,-11.167290562147109,0.0024006069359493835,0.714,0.9882352941176471,1.702235294117647,4,0.0004957858205255329,0.01781572733460501,-5.810704806465852,0.0028808650503053305
0.94,77,0.0005863539445628998,-10.735940588765441,0.0031828960682775288,0.9,82,0.0006043275750250575,-10.692381606890867,0.0031945488325880334,0.846,0.9574468085106383,1.8034468085106383,4,0.0004957858205255329,0.010654448276127416,-6.552400302416996,0.0032485871603455604
0.89,65,0.0004949741090466037,-10.980359316431889,0.0027480304565709007,0.94,94,0.0006927657567360415,-10.495344759831314,0.0035945604495394184,0.8366,1.0561797752808988,1.8927797752808988,9,0.0011155180961824492,0.02477290007116271,-5.33509342036779,0.005951393255244188
0.9,66,0.0005025890953396283,-10.95833301010189,0.0027847105654942392,0.94,94,0.0006927657567360415,-10.495344759831314,0.0035945604495394184,0.846,1.0444444444444443,1.8904444444444444,5,0.0006197322756569162,0.013554196166881957,-6.205116633252739,0.003845511051842303
0.94,77,0.0005863539445628998,-10.735940588765441,0.0031828960682775288,0.95,76,0.0005601084841695655,-10.802006098065364,0.002991157207971044,0.8929999999999999,1.0106382978723405,1.9036382978723405,3,0.0003718393653941497,0.008621691697129424,-6.857813310521341,0.0025500049493758087
0.93,88,0.0006701187937861712,-10.543295510823047,0.003572322709673879,0.93,84,0.0006190672719768881,-10.65761618873019,0.003261824502340364,0.8649000000000001,1.0,1.8649,6,0.0007436787307882995,0.013651011853788255,-6.194848297798912,0.004606976919533152
0.87,55,0.000418824246116357,-11.221367415935683,0.002376293636818272,0.94,94,0.0006927657567360415,-10.495344759831314,0.0035945604495394184,0.8178,1.0804597701149425,1.8982597701149424,5,0.0006197322756569162,0.016265035400258348,-5.942082227418945,0.0036825001409388604
0.63,19,0.00014468473956746878,-12.754799616016758,0.0018454248606786354,0.59,18,0.00013265727256647604,-12.880008610066637,0.001708626812844168,0.3717,0.9365079365079364,1.3082079365079364,2,0.00024789291026276647,0.09835114973021712,-3.345914271989909,0.0008294284263733041
0.69,34,0.0002589095339628389,-11.915264288210004,0.0030849755239045094,0.65,31,0.0002284653027533754,-12.095737301122075,0.0027634562845261505,0.44849999999999995,0.9420289855072465,1.3905289855072465,2,0.00024789291026276647,0.03191280190487121,-4.969720908741226,0.001231958579261583
0.68,28,0.00021321961620469082,-12.19537220740274,0.002600292581535765,0.69,20,0.0001473969695183067,-12.728005516621588,0.0018760694411623117,0.4692,1.0147058823529411,1.4839058823529412,1,0.00012394645513138323,0.03003222607833416,-5.057344774048977,0.0006268399571205971
0.8,54,0.00041120925982333234,-11.247839627296875,0.0023385922623466657,0.83,48,0.0003537527268439361,-11.464971110787795,0.002005097201344246,0.664,1.0374999999999999,1.7014999999999998,3,0.0003718393653941497,0.019465331717438805,-5.682949259267479,0.002113144246133173
0.94,77,0.0005863539445628998,-10.735940588765441,0.0031828960682775288,0.98,100,0.0007369848475915335,-10.406077421734226,0.0037914757397531445,0.9211999999999999,1.0425531914893618,1.9637531914893618,8,0.0009915716410510659,0.017473295172848964,-5.838704487573637,0.005789493790355614
0.61,15,0.00011422479439537009,-13.095836533851825,0.0014958692355146008,0.7,30,0.00022109545427746006,-12.143043015900432,0.0013273028193718512,0.427,1.1475409836065573,1.5745409836065574,1,0.00012394645513138323,0.03737343689748251,-4.7418429483210485,0.0005877346242341409
0.68,28,0.00021321961620469082,-12.19537220740274,0.002600292581535765,0.79,42,0.00030953363598844406,-11.65761618873019,0.001783940116153233,0.5372,1.1617647058823528,1.6989647058823527,2,0.00024789291026276647,0.02860212007460396,-5.1277341019403755,0.001271128929583633
0.98,81,0.0006168138897349985,-10.662877126575719,0.003325454856510428,0.87,48,0.0003537527268439361,-11.464971110787795,0.002005097201344246,0.8526,0.8877551020408163,1.7403551020408163,4,0.0004957858205255329,0.017302517082167828,-5.852874260709792,0.0029017720677787765
0.99,86,0.0006548888212001219,-10.576462374758245,0.0035021158872840345,0.83,48,0.0003537527268439361,-11.464971110787795,0.002005097201344246,0.8217,0.8383838383838383,1.6600838383838383,1,0.00012394645513138323,0.0040741391966732385,-7.939289012527265,0.0009840467293662945
0.74,36,0.0002741395065488882,-11.83280212801803,0.0016401430802353639,0.81,52,0.0003832321207475974,-11.349493893367859,0.002150309966554606,0.5994,1.0945945945945947,1.693994594594595,2,0.00024789291026276647,0.01796799850840505,-5.798426476687416,0.0014373888142507228
0.59,13,9.899482180932074e-05,-13.30228741131925,0.0013168575719399197,0.66,18,0.00013265727256647604,-12.880008610066637,0.001708626812844168,0.3894,1.1186440677966103,1.5080440677966103,1,0.00012394645513138323,0.0718719940336202,-3.798426476687416,0.00047080149686259487
0.64,17,0.00012945476698141944,-12.915264288210004,0.001671942528933674,0.65,31,0.0002284653027533754,-12.095737301122075,0.0027634562845261505,0.41600000000000004,1.015625,1.431625,3,0.0003718393653941497,0.09573840571461363,-3.3847584080200694,0.0012585864184506952
0.81,44,0.0003350593968930856,-11.543295510823047,0.001955573409445803,0.81,52,0.0003832321207475974,-11.349493893367859,0.002150309966554606,0.6561000000000001,1.0,1.6561000000000001,3,0.0003718393653941497,0.022051634533042562,-5.502970593161244,0.002046221093143745
0.88,76,0.0005787389582698751,-10.754799616016758,0.003147078299751299,0.83,48,0.0003537527268439361,-11.464971110787795,0.002005097201344246,0.7303999999999999,0.9431818181818181,1.673581818181818,4,0.0004957858205255329,0.01844084057441571,-5.760951771268753,0.002856198200926501
0.88,76,0.0005787389582698751,-10.754799616016758,0.003147078299751299,0.8,53,0.0003906019692235128,-11.32201315694575,0.0021863553699529364,0.7040000000000001,0.9090909090909092,1.6130909090909094,3,0.0003718393653941497,0.012525853975074823,-6.31894722438964,0.0023496333258761675
0.95,84,0.0006396588486140725,-10.610409706681583,0.003431650680151443,0.86,53,0.0003906019692235128,-11.32201315694575,0.0021863553699529364,0.817,0.9052631578947369,1.7222631578947367,5,0.0006197322756569162,0.018888192502096956,-5.726371539558608,0.003548817265467655
0.78,57,0.00043405421870240635,-11.169837115295602,0.002451395185337919,0.88,86,0.0006338069689287188,-10.623668856806853,0.003328849839433122,0.6864,1.1282051282051282,1.814605128205128,5,0.0006197322756569162,0.017154270301782057,-5.8652884310834885,0.0036349085467795544
0.67,27,0.00020560462991166617,-12.247839627296875,0.002518212533787813,0.76,39,0.0002874240905606981,-11.764531392646703,0.0016717081842897471,0.5092,1.1343283582089552,1.6435283582089553,4,0.0004957858205255329,0.06388621691877351,-3.968351478129728,0.0019674523937182587
0.66,32,0.00024367956137678952,-12.002727129460343,0.0029248192822321885,0.76,39,0.0002874240905606981,-11.764531392646703,0.0016717081842897471,0.5016,1.1515151515151514,1.6531151515151514,2,0.00024789291026276647,0.026951997762607576,-5.21346397596626,0.0012923807575523697
0.65,18,0.0001370697532744441,-12.83280212801803,0.0017589890215071926,0.76,39,0.0002874240905606981,-11.764531392646703,0.0016717081842897471,0.49400000000000005,1.1692307692307693,1.6632307692307693,1,0.00012394645513138323,0.02395733134454007,-5.383388977408572,0.0006672519803431546
0.63,19,0.00014468473956746878,-12.754799616016758,0.0018454248606786354,0.73,35,0.0002579446966570367,-11.920650594563984,0.00152015975807922,0.4599,1.1587301587301586,1.6186301587301586,2,0.00024789291026276647,0.050580591289825956,-4.305272287492563,0.001067246476820169
0.61,15,0.00011422479439537009,-13.095836533851825,0.0014958692355146008,0.72,30,0.00022109545427746006,-12.143043015900432,0.0013273028193718512,0.4392,1.180327868852459,1.619527868852459,2,0.00024789291026276647,0.07474687379496502,-3.741842948321048,0.0009275763382055151
0.78,57,0.00043405421870240635,-11.169837115295602,0.002451395185337919,0.87,48,0.0003537527268439361,-11.464971110787795,0.002005097201344246,0.6786,1.1153846153846154,1.7939846153846153,3,0.0003718393653941497,0.018440840574415713,-5.760951771268752,0.0021421486506948756
0.78,57,0.00043405421870240635,-11.169837115295602,0.002451395185337919,0.87,48,0.0003537527268439361,-11.464971110787795,0.002005097201344246,0.6786,1.1153846153846154,1.7939846153846153,3,0.0003718393653941497,0.018440840574415713,-5.760951771268752,0.0021421486506948756
0.93,88,0.0006701187937861712,-10.543295510823047,0.003572322709673879,0.98,100,0.0007369848475915335,-10.406077421734226,0.0037914757397531445,0.9114,1.053763440860215,1.965163440860215,6,0.0007436787307882995,0.011466849957182135,-6.446387064794877,0.004794040950516765
1.0,52,0.000395979287237283,-11.30228741131925,0.0022628789561553943,0.91,95,0.0007001356052119569,-10.480078003178003,0.0036275161038048995,0.91,0.91,1.82,4,0.0004957858205255329,0.013617851501106984,-6.1983570835760515,0.003073057552591002
1.0,52,0.000395979287237283,-11.30228741131925,0.0022628789561553943,0.98,100,0.0007369848475915335,-10.406077421734226,0.0037914757397531445,0.98,0.98,1.96,6,0.0007436787307882995,0.01940543838907746,-5.687395164298671,0.004229594817277148
0.96,117,0.0008909533962838867,-10.132362409876938,0.0045644474333219895,0.97,81,0.0005969577265491422,-10.710083608624325,0.003160815226234234,0.9311999999999999,1.0104166666666667,1.9416166666666665,8,0.0009915716410510659,0.01419693709306078,-6.13827647957204,0.006086540882074407
0.83,46,0.00035028936947913494,-11.47916517340333,0.0020331048189126226,0.88,86,0.0006338069689287188,-10.623668856806853,0.003328849839433122,0.7303999999999999,1.0602409638554218,1.7906409638554217,3,0.0003718393653941497,0.012753827050455356,-6.292925967141966,0.0023399575980944344
0.65,18,0.0001370697532744441,-12.83280212801803,0.0017589890215071926,0.71,35,0.0002579446966570367,-11.920650594563984,0.00152015975807922,0.46149999999999997,1.0923076923076922,1.5538076923076922,1,0.00012394645513138323,0.026695312069630363,-5.22726977549129,0.0006479015586875668
0.83,46,0.00035028936947913494,-11.47916517340333,0.0020331048189126226,0.62,25,0.00018424621189788338,-12.406077421734226,0.002285772769466391,0.5146,0.746987951807229,1.261587951807229,1,0.00012394645513138323,0.014624388351188808,-6.0954799029357485,0.000755513126293474
0.69,34,0.0002589095339628389,-11.915264288210004,0.0030849755239045094,0.49,5,3.6849242379576674e-05,-14.728005516621588,0.0005427158450497313,0.33809999999999996,0.7101449275362319,1.0482449275362318,1,0.00012394645513138323,0.09892968590510076,-3.337452693241713,0.0004136654304959981
0.76,45,0.0003426743831861103,-11.510874033130667,0.0019944008389395835,0.58,19,0.00014002712104239137,-12.802006098065364,0.0017926280574792311,0.44079999999999997,0.763157894736842,1.203957894736842,1,0.00012394645513138323,0.019670229946043425,-5.667842366877271,0.0007025089696179066
0.69,34,0.0002589095339628389,-11.915264288210004,0.0030849755239045094,0.76,39,0.0002874240905606981,-11.764531392646703,0.0016717081842897471,0.5244,1.1014492753623188,1.6258492753623188,1,0.00012394645513138323,0.012683293064756506,-6.300926817216599,0.0007809775430362665
0.76,45,0.0003426743831861103,-11.510874033130667,0.0019944008389395835,0.82,58,0.00042745121160308946,-11.191952616381379,0.0023651303715434813,0.6232,1.0789473684210527,1.7021473684210526,4,0.0004957858205255329,0.025774784067229314,-5.277895848561258,0.002616705923927247
0.64,17,0.00012945476698141944,-12.915264288210004,0.001671942528933674,0.63,20,0.0001473969695183067,-12.728005516621588,0.0018760694411623117,0.4032,0.984375,1.387575,1,0.00012394645513138323,0.04946484295255038,-4.337452693241713,0.0005376118856273813
0.63,19,0.00014468473956746878,-12.754799616016758,0.0018454248606786354,0.59,18,0.00013265727256647604,-12.880008610066637,0.001708626812844168,0.3717,0.9365079365079364,1.3082079365079364,2,0.00024789291026276647,0.09835114973021712,-3.345914271989909,0.0008294284263733041
