le_accurary,le_accurary_frequency,le_frequency_probability,le_probability_log,le_self_entrocy,gru_accurary,gru_accurary_frequency,gru_frequency_probability,gru_probability_log,gru_self_entrocy,mul_accurary_multiply,mul_accurary_division,multiply_add_division,mul_frequency,mul_probability,mul_division_single,mul_division_single_log,mutual_information
0.58,21,0.005794701986754967,-7.431049817267475,0.04306071913979497,0.64,26,0.00717439293598234,-7.122927521905143,0.05110268089667045,0.3712,1.1034482758620692,1.4746482758620691,2,0.0005518763796909492,0.003663003663003663,-8.092757140919852,0.004466201512648925
0.42,7,0.0019315673289183224,-9.016012317988631,0.01741503483055199,0.47,5,0.0013796909492273732,-9.501439145158873,0.013109049593210367,0.1974,1.119047619047619,1.316447619047619,2,0.0005518763796909492,0.05714285714285714,-4.129283016944966,0.0022788537621109086
0.47,8,0.002207505518763797,-8.823367240046235,0.019477631876481754,0.53,7,0.0019315673289183224,-9.016012317988631,0.01741503483055199,0.2491,1.1276595744680853,1.3767595744680854,2,0.0005518763796909492,0.03571428571428571,-4.807354922057605,0.0026530656302746164
0.46,6,0.0016556291390728477,-9.238404739325079,0.015295372084975296,0.48,6,0.0016556291390728477,-9.238404739325079,0.015295372084975296,0.2208,1.0434782608695652,1.264278260869565,1,0.0002759381898454746,0.027777777777777776,-5.169925001442312,0.0014265797465348544
0.75,69,0.01903973509933775,-5.714842783268066,0.10880909272778604,0.73,34,0.009381898454746136,-6.7359043987958955,0.06319557107038092,0.5475,0.9733333333333333,1.5208333333333333,1,0.0002759381898454746,0.0004262574595055414,-11.19598729802851,0.0030894004685509133
0.98,134,0.0369757174392936,-4.757278049588463,0.17590376894173676,0.93,140,0.03863134657836645,-4.694084223101268,0.18133879449066712,0.9114,0.9489795918367347,1.8603795918367347,7,0.0019315673289183224,0.00037313432835820896,-11.388017285345136,0.02199672212952979
0.99,138,0.0380794701986755,-4.714842783268066,0.17953871525689657,0.93,140,0.03863134657836645,-4.694084223101268,0.18133879449066712,0.9207000000000001,0.9393939393939394,1.8600939393939395,13,0.00358719646799117,0.0006728778467908902,-10.537367755582043,0.03779960839474795
0.9,102,0.028145695364238412,-5.1509418980747395,0.1449768415021036,0.83,113,0.03118101545253863,-5.003188277631048,0.15600449099677383,0.747,0.9222222222222222,1.6692222222222222,3,0.0008278145695364238,0.0002602811035918792,-11.907641803665527,0.009857319373895303
0.91,133,0.036699779249448124,-4.768084804545046,0.1749876597694512,0.85,123,0.03394039735099338,-4.880852734706996,0.1656580812276381,0.7735,0.934065934065934,1.707565934065934,4,0.0011037527593818985,0.0002445137233327221,-11.997796940840429,0.013242601479956323
0.94,139,0.03835540838852097,-4.704426167322728,0.18044018688130772,0.87,119,0.03283664459161148,-4.928549476738292,0.161837027519828,0.8178,0.9255319148936171,1.743331914893617,6,0.0016556291390728477,0.0003627350220663805,-11.428796335310295,0.0189218482372687
0.98,134,0.0369757174392936,-4.757278049588463,0.17590376894173676,0.9,132,0.03642384105960265,-4.778973120687782,0.17406855737604504,0.882,0.9183673469387755,1.8003673469387755,6,0.0016556291390728477,0.00033921302578019,-11.52552080909507,0.01908198809452826
0.91,133,0.036699779249448124,-4.768084804545046,0.1749876597694512,0.99,153,0.042218543046357616,-4.565979397353583,0.19276899773595427,0.9009,1.0879120879120878,1.9888120879120879,7,0.0019315673289183224,0.0003439972480220158,-11.505315356136236,0.022223291250815028
0.95,117,0.03228476821192053,-4.953002520462831,0.15990653832620066,0.94,127,0.035044150110375274,-4.834682553274069,0.16942734113294888,0.8929999999999999,0.9894736842105263,1.882473684210526,7,0.0019315673289183224,0.00047109495928393573,-11.051694484297967,0.02134709199505678
0.94,139,0.03835540838852097,-4.704426167322728,0.18044018688130772,0.96,127,0.035044150110375274,-4.834682553274069,0.16942734113294888,0.9023999999999999,1.0212765957446808,1.9236765957446806,13,0.00358719646799117,0.0007364187390245285,-10.407186041354581,0.03733262100927416
0.96,139,0.03835540838852097,-4.704426167322728,0.18044018688130772,0.95,140,0.03863134657836645,-4.694084223101268,0.18133879449066712,0.9119999999999999,0.9895833333333334,1.9015833333333334,17,0.004690949227373068,0.0008735868448098662,-10.160761248418135,0.04766361512778926
0.98,134,0.0369757174392936,-4.757278049588463,0.17590376894173676,0.89,114,0.03145695364238411,-4.990477225881493,0.1569852107479278,0.8722,0.9081632653061225,1.7803632653061223,2,0.0005518763796909492,0.00013092432573972245,-12.898979204622513,0.007118641945155912
0.91,133,0.036699779249448124,-4.768084804545046,0.1749876597694512,0.83,113,0.03118101545253863,-5.003188277631048,0.15600449099677383,0.7553,0.9120879120879121,1.667387912087912,3,0.0008278145695364238,0.00019961407944640364,-12.29049889719522,0.010174254053969553
0.88,117,0.03228476821192053,-4.953002520462831,0.15990653832620066,0.8,93,0.02566225165562914,-5.284208428938204,0.13560468650420887,0.7040000000000001,0.9090909090909092,1.6130909090909094,2,0.0005518763796909492,0.00018380663541953864,-12.409523530691436,0.0068485229198076356
0.86,107,0.029525386313465785,-5.081900253645088,0.150045068195371,0.79,81,0.022350993377483443,-5.48351723716161,0.12256205745311546,0.6794,0.9186046511627908,1.5980046511627908,2,0.0005518763796909492,0.00023076035537094726,-12.081316989285773,0.00666739348194579
0.87,98,0.02704194260485651,-5.208657395931027,0.1408522143491282,0.8,93,0.02566225165562914,-5.284208428938204,0.13560468650420887,0.6960000000000001,0.9195402298850576,1.6155402298850576,5,0.0013796909492273732,0.0005486065393899496,-10.831940560335877,0.01494473035366429
0.91,133,0.036699779249448124,-4.768084804545046,0.1749876597694512,0.83,113,0.03118101545253863,-5.003188277631048,0.15600449099677383,0.7553,0.9120879120879121,1.667387912087912,3,0.0008278145695364238,0.00019961407944640364,-12.29049889719522,0.010174254053969553
0.98,134,0.0369757174392936,-4.757278049588463,0.17590376894173676,0.9,132,0.03642384105960265,-4.778973120687782,0.17406855737604504,0.882,0.9183673469387755,1.8003673469387755,6,0.0016556291390728477,0.00033921302578019,-11.52552080909507,0.01908198809452826
0.91,133,0.036699779249448124,-4.768084804545046,0.1749876597694512,1.0,93,0.02566225165562914,-5.284208428938204,0.13560468650420887,0.91,1.0989010989010988,2.0089010989010987,12,0.0033112582781456954,0.0009701673538685424,-10.009478745888064,0.03314396935724524
0.8,90,0.024834437086092714,-5.331514143716561,0.1324051525757424,0.91,137,0.03780353200883002,-4.725335157085708,0.17863435886333942,0.7280000000000001,1.1375,1.8655,5,0.0013796909492273732,0.00040551500405515005,-11.26795708440284,0.015546298405633058
0.69,38,0.010485651214128035,-6.575439726602649,0.06894776755267679,0.82,127,0.035044150110375274,-4.834682553274069,0.16942734113294888,0.5658,1.1884057971014492,1.754205797101449,6,0.0016556291390728477,0.0012432656444260257,-9.651649699494595,0.015979552482606945
0.61,28,0.00772626931567329,-7.016012317988631,0.05420760069086139,0.75,56,0.01545253863134658,-6.016012317988631,0.0929626627503762,0.4575,1.2295081967213115,1.6870081967213115,2,0.0005518763796909492,0.0012755102040816326,-9.614709844115207,0.005306131260549232
0.61,28,0.00772626931567329,-7.016012317988631,0.05420760069086139,0.75,56,0.01545253863134658,-6.016012317988631,0.0929626627503762,0.4575,1.2295081967213115,1.6870081967213115,2,0.0005518763796909492,0.0012755102040816326,-9.614709844115207,0.005306131260549232
0.67,31,0.008554083885209713,-6.86917092965936,0.05875946435415015,0.8,93,0.02566225165562914,-5.284208428938204,0.13560468650420887,0.536,1.1940298507462686,1.7300298507462686,2,0.0005518763796909492,0.0006937218175511621,-10.493355121494906,0.005791034835262089
0.76,66,0.018211920529801324,-5.778973120687782,0.10524619921782384,0.88,134,0.0369757174392936,-4.757278049588463,0.17590376894173676,0.6688000000000001,1.1578947368421053,1.8266947368421054,3,0.0008278145695364238,0.00033921302578019,-11.52552080909507,0.00954099404726413
0.77,85,0.02345474613686534,-5.413976303908534,0.12698343979917917,0.89,114,0.03145695364238411,-4.990477225881493,0.1569852107479278,0.6853,1.155844155844156,1.841144155844156,7,0.0019315673289183224,0.0007223942208462332,-10.43492602824484,0.020155762195837163
0.91,133,0.036699779249448124,-4.768084804545046,0.1749876597694512,0.99,153,0.042218543046357616,-4.565979397353583,0.19276899773595427,0.9009,1.0879120879120878,1.9888120879120879,7,0.0019315673289183224,0.0003439972480220158,-11.505315356136236,0.022223291250815028
0.96,139,0.03835540838852097,-4.704426167322728,0.18044018688130772,0.96,127,0.035044150110375274,-4.834682553274069,0.16942734113294888,0.9216,1.0,1.9216,12,0.0033112582781456954,0.0006797711437149494,-10.522663258774516,0.03484325582375668
0.89,111,0.030629139072847682,-5.028951373696129,0.15403245101552715,0.96,127,0.035044150110375274,-4.834682553274069,0.16942734113294888,0.8543999999999999,1.0786516853932584,1.9330516853932584,4,0.0011037527593818985,0.00028374831524437824,-11.783100553122273,0.013005629749583083
0.97,144,0.039735099337748346,-4.6534422386039225,0.1849049896134009,0.91,137,0.03780353200883002,-4.725335157085708,0.17863435886333942,0.8827,0.9381443298969073,1.8208443298969073,13,0.00358719646799117,0.0006589618815896188,-10.567517366261747,0.03790776097168949
1.0,89,0.02455849889624724,-5.347633809079837,0.1313298589978216,0.94,127,0.035044150110375274,-4.834682553274069,0.16942734113294888,0.94,0.94,1.88,4,0.0011037527593818985,0.0003538883482261346,-11.464418117738564,0.01265388313216177
0.97,144,0.039735099337748346,-4.6534422386039225,0.1849049896134009,0.97,158,0.04359823399558499,-4.519586491869132,0.19704598943579552,0.9409,1.0,1.9409,16,0.004415011037527594,0.0007032348804500703,-10.473705749619416,0.04624152648838594
0.97,144,0.039735099337748346,-4.6534422386039225,0.1849049896134009,0.96,127,0.035044150110375274,-4.834682553274069,0.16942734113294888,0.9311999999999999,0.9896907216494846,1.9208907216494846,8,0.002207505518763797,0.0004374453193350831,-11.158609688214478,0.02463269246846463
0.97,144,0.039735099337748346,-4.6534422386039225,0.1849049896134009,0.98,135,0.037251655629139076,-4.746551642995404,0.17681690723078905,0.9506,1.0103092783505154,1.9609092783505155,10,0.0027593818984547464,0.00051440329218107,-10.92481250360578,0.030145729866461867
0.9,102,0.028145695364238412,-5.1509418980747395,0.1449768415021036,0.96,127,0.035044150110375274,-4.834682553274069,0.16942734113294888,0.864,1.0666666666666667,1.9306666666666668,7,0.0019315673289183224,0.0005403736297668675,-10.853755106686057,0.02096475876015519
0.93,125,0.03449227373068433,-4.857582955384148,0.16754908096661658,0.99,153,0.042218543046357616,-4.565979397353583,0.19276899773595427,0.9207000000000001,1.064516129032258,1.985216129032258,15,0.0041390728476821195,0.0007843137254901962,-10.31628153174622,0.04269984077709529
0.99,138,0.0380794701986755,-4.714842783268066,0.17953871525689657,0.92,145,0.04001103752759382,-4.6434581500313,0.18578957829871373,0.9108,0.9292929292929294,1.8400929292929296,12,0.0033112582781456954,0.0005997001499250374,-10.703471046071947,0.0354419571061985
0.99,138,0.0380794701986755,-4.714842783268066,0.17953871525689657,0.96,127,0.035044150110375274,-4.834682553274069,0.16942734113294888,0.9503999999999999,0.9696969696969697,1.9200969696969696,12,0.0033112582781456954,0.0006846970215679561,-10.51224664282918,0.03480876371797741
0.99,138,0.0380794701986755,-4.714842783268066,0.17953871525689657,0.93,140,0.03863134657836645,-4.694084223101268,0.18133879449066712,0.9207000000000001,0.9393939393939394,1.8600939393939395,13,0.00358719646799117,0.0006728778467908902,-10.537367755582043,0.03779960839474795
0.96,139,0.03835540838852097,-4.704426167322728,0.18044018688130772,0.98,135,0.037251655629139076,-4.746551642995404,0.17681690723078905,0.9408,1.0208333333333333,1.9616333333333333,11,0.0030353200883002206,0.0005861977084998667,-10.73632505113704,0.03258818310223715
0.93,125,0.03449227373068433,-4.857582955384148,0.16754908096661658,0.89,114,0.03145695364238411,-4.990477225881493,0.1569852107479278,0.8277000000000001,0.9569892473118279,1.784689247311828,6,0.0016556291390728477,0.00042105263157894734,-11.213711798105672,0.01856574801010873
0.97,144,0.039735099337748346,-4.6534422386039225,0.1849049896134009,0.92,145,0.04001103752759382,-4.6434581500313,0.18578957829871373,0.8924,0.9484536082474228,1.8408536082474227,10,0.0027593818984547464,0.0004789272030651341,-11.027905996569885,0.03043020418479549
0.92,122,0.0336644591611479,-4.892629902483349,0.16470773954276174,0.97,158,0.04359823399558499,-4.519586491869132,0.19704598943579552,0.8924,1.0543478260869565,1.9467478260869564,9,0.0024834437086092716,0.0004669018468561942,-11.064593084297677,0.027478294083520722
0.87,98,0.02704194260485651,-5.208657395931027,0.1408522143491282,0.93,140,0.03863134657836645,-4.694084223101268,0.18133879449066712,0.8091,1.0689655172413794,1.8780655172413794,5,0.0013796909492273732,0.00036443148688046647,-11.422064766172813,0.0157589193793775
0.71,50,0.01379690949227373,-6.17951105027151,0.0852581546671014,0.76,72,0.019867549668874173,-5.6534422386039225,0.11232004447557463,0.5396,1.0704225352112677,1.6100225352112676,3,0.0008278145695364238,0.0008333333333333333,-10.228818690495881,0.008467565141138975
0.66,40,0.011037527593818985,-6.501439145158873,0.07175981396422598,0.71,41,0.01131346578366446,-6.465815235428152,0.07315077942951276,0.4686,1.0757575757575757,1.5443575757575756,1,0.0002759381898454746,0.0006097560975609756,-10.679480099505446,0.002946876407148302
0.57,5,0.0013796909492273732,-9.501439145158873,0.013109049593210367,0.63,11,0.0030353200883002206,-8.363935621408938,0.025387221808912338,0.3591,1.105263157894737,1.464363157894737,1,0.0002759381898454746,0.01818181818181818,-5.78135971352466,0.0015952979341955463
0.65,33,0.009105960264900662,-6.778973120687782,0.06172905987381258,0.72,54,0.014900662251655629,-6.068479737882766,0.09042436695520678,0.46799999999999997,1.1076923076923075,1.5756923076923075,1,0.0002759381898454746,0.0005611672278338944,-10.799281621521923,0.002979934222274261
0.68,48,0.013245033112582781,-6.2384047393250786,0.08262787734205403,0.76,72,0.019867549668874173,-5.6534422386039225,0.11232004447557463,0.5168,1.1176470588235294,1.6344470588235294,9,0.0024834437086092716,0.002604166666666667,-8.584962500721156,0.021320271111062473
0.77,85,0.02345474613686534,-5.413976303908534,0.12698343979917917,0.86,110,0.030353200883002206,-5.042007526521576,0.15304106730611847,0.6622,1.1168831168831168,1.779083116883117,6,0.0016556291390728477,0.0006417112299465242,-10.605788148941205,0.01755925190222054
0.93,125,0.03449227373068433,-4.857582955384148,0.16754908096661658,1.0,93,0.02566225165562914,-5.284208428938204,0.13560468650420887,0.93,1.075268817204301,2.005268817204301,5,0.0013796909492273732,0.0004301075268817205,-11.183015000882756,0.015429104581791883
0.97,144,0.039735099337748346,-4.6534422386039225,0.1849049896134009,0.96,127,0.035044150110375274,-4.834682553274069,0.16942734113294888,0.9311999999999999,0.9896907216494846,1.9208907216494846,8,0.002207505518763797,0.0004374453193350831,-11.158609688214478,0.02463269246846463
0.99,138,0.0380794701986755,-4.714842783268066,0.17953871525689657,0.94,127,0.035044150110375274,-4.834682553274069,0.16942734113294888,0.9306,0.9494949494949495,1.8800949494949495,14,0.003863134657836645,0.0007988131918292822,-10.289854221492732,0.03975109246713528
0.98,134,0.0369757174392936,-4.757278049588463,0.17590376894173676,0.9,132,0.03642384105960265,-4.778973120687782,0.17406855737604504,0.882,0.9183673469387755,1.8003673469387755,6,0.0016556291390728477,0.00033921302578019,-11.52552080909507,0.01908198809452826
0.96,139,0.03835540838852097,-4.704426167322728,0.18044018688130772,0.95,140,0.03863134657836645,-4.694084223101268,0.18133879449066712,0.9119999999999999,0.9895833333333334,1.9015833333333334,17,0.004690949227373068,0.0008735868448098662,-10.160761248418135,0.04766361512778926
0.9,102,0.028145695364238412,-5.1509418980747395,0.1449768415021036,0.99,153,0.042218543046357616,-4.565979397353583,0.19276899773595427,0.891,1.0999999999999999,1.9909999999999999,3,0.0008278145695364238,0.00019223375624759706,-12.344850683942992,0.010219247254919695
0.95,117,0.03228476821192053,-4.953002520462831,0.15990653832620066,0.95,140,0.03863134657836645,-4.694084223101268,0.18133879449066712,0.9025,1.0,1.9024999999999999,11,0.0030353200883002206,0.0006715506715506714,-10.540216117891074,0.031992929717660545
